단지기본일련번호,면적일련번호,기준년월,KB일반가_만원,면적구분
1529,1438,201202,85500,84
1529,1438,201201,85500,84
1529,1438,201112,85500,84
1529,1438,201111,84500,84
1529,1438,201110,82500,84
1529,1438,201109,82500,84
1529,1438,201108,82500,84
1529,1438,201107,82500,84
1529,1438,201106,82500,84
1529,1438,201105,82500,84
1529,1438,201104,82500,84
1529,1438,201103,82500,84
1529,1438,201102,82500,84
1529,1438,201101,82500,84
1529,1438,201412,88000,84
1529,1438,201411,87500,84
1529,1438,201410,87500,84
1529,1438,201409,87500,84
1529,1438,201408,86500,84
1529,1438,201407,85500,84
1529,1438,201406,85500,84
1529,1438,201405,84500,84
1529,1438,201404,84000,84
1529,1438,201403,83500,84
1529,1438,201402,82500,84
1529,1438,201401,81000,84
1529,1438,201512,95000,84
1529,1438,201511,95000,84
1529,1438,201510,95000,84
1529,1438,201509,94500,84
1529,1438,201508,94500,84
1529,1438,201507,93000,84
1529,1438,201506,91500,84
1529,1438,201505,91500,84
1529,1438,201504,91500,84
1529,1438,201503,91000,84
1529,1438,201502,89000,84
1529,1438,201501,88000,84
1529,1438,201612,119000,84
1529,1438,201611,117500,84
1529,1438,201610,111000,84
1529,1438,201609,106000,84
1529,1438,201608,102000,84
1529,1438,201607,100500,84
1529,1438,201606,100000,84
1529,1438,201605,98500,84
1529,1438,201604,95000,84
1529,1438,201603,95000,84
1529,1438,201602,95000,84
1529,1438,201601,95000,84
1529,1438,201712,145000,84
1529,1438,201711,135000,84
1529,1438,201710,126000,84
1529,1438,201709,122500,84
1529,1438,201708,122500,84
1529,1438,201707,122500,84
1529,1438,201706,121500,84
1529,1438,201705,121500,84
1529,1438,201704,119000,84
1529,1438,201703,119000,84
1529,1438,201702,119000,84
1529,1438,201701,119000,84
1529,1438,201812,172500,84
1529,1438,201811,172500,84
1529,1438,201810,170000,84
1529,1438,201809,170000,84
1529,1438,201808,169000,84
1529,1438,201807,161500,84
1529,1438,201806,152500,84
1529,1438,201805,150000,84
1529,1438,201804,150000,84
1529,1438,201803,150000,84
1529,1438,201802,146000,84
1529,1438,201801,145000,84
1529,1438,201912,182500,84
1529,1438,201911,182500,84
1529,1438,201910,178500,84
1529,1438,201909,172000,84
1529,1438,201908,171000,84
1529,1438,201907,166000,84
1529,1438,201906,166000,84
1529,1438,201905,162500,84
1529,1438,201904,162500,84
1529,1438,201903,164000,84
1529,1438,201902,165000,84
1529,1438,201901,170000,84
1529,1438,202012,202500,84
1529,1438,202011,195000,84
1529,1438,202010,192500,84
1529,1438,202009,192500,84
1529,1438,202008,192500,84
1529,1438,202007,190000,84
1529,1438,202006,185000,84
1529,1438,202005,182500,84
1529,1438,202004,182500,84
1529,1438,202003,182500,84
1529,1438,202002,182500,84
1529,1438,202001,182500,84
1529,1438,202112,247500,84
1529,1438,202111,247500,84
1529,1438,202110,245000,84
1529,1438,202109,245000,84
1529,1438,202108,225000,84
1529,1438,202107,225000,84
1529,1438,202106,225000,84
1529,1438,202105,222500,84
1529,1438,202104,220000,84
1529,1438,202103,218250,84
1529,1438,202102,216250,84
1529,1438,202101,212500,84
1529,1438,202212,245000,84
1529,1438,202211,247500,84
1529,1438,202210,255000,84
1529,1438,202209,257500,84
1529,1438,202208,257500,84
1529,1438,202207,257500,84
1529,1438,202206,257500,84
1529,1438,202205,252500,84
1529,1438,202204,247500,84
1529,1438,202203,247500,84
1529,1438,202202,247500,84
1529,1438,202201,247500,84
1529,1438,202312,232500,84
1529,1438,202311,232500,84
1529,1438,202310,232500,84
1529,1438,202309,230000,84
1529,1438,202308,225000,84
1529,1438,202307,225000,84
1529,1438,202306,220000,84
1529,1438,202305,217500,84
1529,1438,202304,217500,84
1529,1438,202303,240000,84
1529,1438,202302,240000,84
1529,1438,202301,240000,84
1529,1438,202412,257500,84
1529,1438,202411,257500,84
1529,1438,202410,255000,84
1529,1438,202409,252500,84
1529,1438,202408,237500,84
1529,1438,202407,237500,84
1529,1438,202406,237500,84
1529,1438,202405,235000,84
1529,1438,202404,232500,84
1529,1438,202403,232500,84
1529,1438,202402,232500,84
1529,1438,202401,232500,84
1529,1438,202607,340000,84
1529,1438,202606,330000,84
1529,1438,202605,330000,84
1529,1438,202604,330000,84
1529,1438,202603,337500,84
1529,1438,202602,350000,84
1529,1438,202601,350000,84
1529,1438,202512,352500,84
1529,1438,202511,335000,84
1529,1438,202510,327500,84
1529,1438,202509,325000,84
1529,1438,202508,322500,84
1529,1438,202507,322500,84
1529,1438,202506,322500,84
1529,1438,202505,301000,84
1529,1438,202504,290000,84
1529,1438,202503,280000,84
1529,1438,202502,265000,84
1529,1438,202501,257500,84
1529,1438,201312,80500,84
1529,1438,201311,80500,84
1529,1438,201310,80500,84
1529,1438,201309,80500,84
1529,1438,201308,81000,84
1529,1438,201307,81000,84
1529,1438,201306,81000,84
1529,1438,201305,81500,84
1529,1438,201304,81500,84
1529,1438,201303,81500,84
1529,1438,201302,81500,84
1529,1438,201301,81500,84
1522,50756,200812,73000,84
1522,50756,200811,74000,84
1522,50756,200810,75500,84
1522,50756,200809,75500,84
1522,50756,200808,75500,84
1522,50756,200807,76500,84
1522,50756,200806,76500,84
1522,50756,200805,76500,84
1522,50756,200804,76500,84
1522,50756,200803,76500,84
1522,50756,200802,76500,84
1522,50756,200801,76500,84
1522,50756,201112,78500,84
1522,50756,201111,78500,84
1522,50756,201110,78500,84
1522,50756,201109,78500,84
1522,50756,201108,78500,84
1522,50756,201107,78500,84
1522,50756,201106,78500,84
1522,50756,201105,78000,84
1522,50756,201104,78000,84
1522,50756,201103,78000,84
1522,50756,201102,78000,84
1522,50756,201101,77000,84
1522,50756,201012,77000,84
1522,50756,201011,77000,84
1522,50756,201010,77000,84
1522,50756,201009,76000,84
1522,50756,201008,76000,84
1522,50756,201007,76000,84
1522,50756,201006,76000,84
1522,50756,201005,76000,84
1522,50756,201004,76000,84
1522,50756,201003,76000,84
1522,50756,201002,75500,84
1522,50756,201001,75500,84
1522,50756,200912,75500,84
1522,50756,200911,75500,84
1522,50756,200910,75500,84
1522,50756,200909,75500,84
1522,50756,200908,75500,84
1522,50756,200907,74000,84
1522,50756,200906,74000,84
1522,50756,200905,74000,84
1522,50756,200904,73000,84
1522,50756,200903,73000,84
1522,50756,200902,73000,84
1522,50756,200901,73000,84
1522,50756,201212,73000,84
1522,50756,201211,73000,84
1522,50756,201210,73000,84
1522,50756,201209,74000,84
1522,50756,201208,75500,84
1522,50756,201207,75500,84
1522,50756,201206,77000,84
1522,50756,201205,77000,84
1522,50756,201204,77500,84
1522,50756,201203,77500,84
1522,50756,201202,78500,84
1522,50756,201201,78500,84
1522,50756,201312,73000,84
1522,50756,201311,72500,84
1522,50756,201310,72500,84
1522,50756,201309,72500,84
1522,50756,201308,72500,84
1522,50756,201307,72500,84
1522,50756,201306,72500,84
1522,50756,201305,72500,84
1522,50756,201304,72500,84
1522,50756,201303,72500,84
1522,50756,201302,71500,84
1522,50756,201301,71500,84
1522,50756,201512,94000,84
1522,50756,201511,94000,84
1522,50756,201510,92500,84
1522,50756,201509,90000,84
1522,50756,201508,90000,84
1522,50756,201507,89000,84
1522,50756,201506,86250,84
1522,50756,201505,86250,84
1522,50756,201504,86250,84
1522,50756,201503,81500,84
1522,50756,201502,80500,84
1522,50756,201501,80500,84
1522,50756,201412,79500,84
1522,50756,201411,76500,84
1522,50756,201410,76500,84
1522,50756,201409,76500,84
1522,50756,201408,75500,84
1522,50756,201407,74500,84
1522,50756,201406,74500,84
1522,50756,201405,74500,84
1522,50756,201404,74500,84
1522,50756,201403,74500,84
1522,50756,201402,74000,84
1522,50756,201401,73000,84
1522,50756,201712,140000,84
1522,50756,201711,132500,84
1522,50756,201710,130000,84
1522,50756,201709,124000,84
1522,50756,201708,119000,84
1522,50756,201707,119000,84
1522,50756,201706,115000,84
1522,50756,201705,108000,84
1522,50756,201704,105000,84
1522,50756,201703,105000,84
1522,50756,201702,105000,84
1522,50756,201701,105000,84
1522,50756,201612,106000,84
1522,50756,201611,106000,84
1522,50756,201610,106000,84
1522,50756,201609,102500,84
1522,50756,201608,101500,84
1522,50756,201607,96500,84
1522,50756,201606,94500,84
1522,50756,201605,92500,84
1522,50756,201604,92500,84
1522,50756,201603,92500,84
1522,50756,201602,93000,84
1522,50756,201601,94000,84
1522,50756,201812,164500,84
1522,50756,201811,164500,84
1522,50756,201810,164500,84
1522,50756,201809,157500,84
1522,50756,201808,152500,84
1522,50756,201807,152500,84
1522,50756,201806,152500,84
1522,50756,201805,152500,84
1522,50756,201804,152500,84
1522,50756,201803,152500,84
1522,50756,201802,148500,84
1522,50756,201801,147500,84
1522,50756,201912,176000,84
1522,50756,201911,175000,84
1522,50756,201910,172500,84
1522,50756,201909,172500,84
1522,50756,201908,172500,84
1522,50756,201907,172500,84
1522,50756,201906,164500,84
1522,50756,201905,164500,84
1522,50756,201904,164500,84
1522,50756,201903,164500,84
1522,50756,201902,164500,84
1522,50756,201901,164500,84
1522,50756,202012,187500,84
1522,50756,202011,187500,84
1522,50756,202010,187500,84
1522,50756,202009,187500,84
1522,50756,202008,185000,84
1522,50756,202007,182500,84
1522,50756,202006,182500,84
1522,50756,202005,175000,84
1522,50756,202004,175000,84
1522,50756,202003,175000,84
1522,50756,202002,176000,84
1522,50756,202001,176000,84
1522,50756,202112,245000,84
1522,50756,202111,245000,84
1522,50756,202110,207500,84
1522,50756,202109,207500,84
1522,50756,202108,207500,84
1522,50756,202107,207500,84
1522,50756,202106,207500,84
1522,50756,202105,207500,84
1522,50756,202104,205000,84
1522,50756,202103,205000,84
1522,50756,202102,197500,84
1522,50756,202101,197500,84
1522,50756,202412,270000,84
1522,50756,202411,250000,84
1522,50756,202410,250000,84
1522,50756,202409,250000,84
1522,50756,202408,242500,84
1522,50756,202407,240000,84
1522,50756,202406,237500,84
1522,50756,202405,237500,84
1522,50756,202404,237500,84
1522,50756,202403,237500,84
1522,50756,202402,237500,84
1522,50756,202401,237500,84
1522,50756,202607,335000,84
1522,50756,202606,335000,84
1522,50756,202605,335000,84
1522,50756,202604,335000,84
1522,50756,202603,335000,84
1522,50756,202602,335000,84
1522,50756,202601,335000,84
1522,50756,202512,335000,84
1522,50756,202511,332500,84
1522,50756,202510,332500,84
1522,50756,202509,325000,84
1522,50756,202508,315000,84
1522,50756,202507,315000,84
1522,50756,202506,315000,84
1522,50756,202505,295000,84
1522,50756,202504,295000,84
1522,50756,202503,295000,84
1522,50756,202502,285000,84
1522,50756,202501,270000,84
1522,50756,202212,240000,84
1522,50756,202211,242500,84
1522,50756,202210,244000,84
1522,50756,202209,245000,84
1522,50756,202208,245000,84
1522,50756,202207,245000,84
1522,50756,202206,245000,84
1522,50756,202205,245000,84
1522,50756,202204,245000,84
1522,50756,202203,245000,84
1522,50756,202202,245000,84
1522,50756,202201,245000,84
1522,50756,202312,237500,84
1522,50756,202311,237500,84
1522,50756,202310,237500,84
1522,50756,202309,237500,84
1522,50756,202308,237500,84
1522,50756,202307,237500,84
1522,50756,202306,237500,84
1522,50756,202305,237500,84
1522,50756,202304,240000,84
1522,50756,202303,240000,84
1522,50756,202302,240000,84
1522,50756,202301,240000,84
15524,206800,200812,86500,84
15524,206800,200811,86500,84
15524,206800,200810,92500,84
15524,206800,200809,92500,84
15524,206800,200808,92500,84
15524,206800,200807,92500,84
15524,206800,200806,92500,84
15524,206800,200805,92500,84
15524,206800,200804,92500,84
15524,206800,200803,93500,84
15524,206800,200802,93000,84
15524,206800,200801,93000,84
15524,206800,201012,94000,84
15524,206800,201011,93500,84
15524,206800,201010,93500,84
15524,206800,201009,93500,84
15524,206800,201008,93500,84
15524,206800,201007,95000,84
15524,206800,201006,96500,84
15524,206800,201005,97500,84
15524,206800,201004,98500,84
15524,206800,201003,101000,84
15524,206800,201002,101000,84
15524,206800,201001,101000,84
15524,206800,200912,101000,84
15524,206800,200911,101000,84
15524,206800,200910,101000,84
15524,206800,200909,101000,84
15524,206800,200908,98500,84
15524,206800,200907,97500,84
15524,206800,200906,95500,84
15524,206800,200905,92500,84
15524,206800,200904,91500,84
15524,206800,200903,90500,84
15524,206800,200902,90500,84
15524,206800,200901,87500,84
15524,206800,201112,95000,84
15524,206800,201111,96500,84
15524,206800,201110,97000,84
15524,206800,201109,97000,84
15524,206800,201108,97000,84
15524,206800,201107,96500,84
15524,206800,201106,97500,84
15524,206800,201105,97500,84
15524,206800,201104,97500,84
15524,206800,201103,97500,84
15524,206800,201102,97500,84
15524,206800,201101,97500,84
15524,206800,201212,86500,84
15524,206800,201211,86500,84
15524,206800,201210,87000,84
15524,206800,201209,87500,84
15524,206800,201208,87500,84
15524,206800,201207,88500,84
15524,206800,201206,90500,84
15524,206800,201205,91500,84
15524,206800,201204,94000,84
15524,206800,201203,95000,84
15524,206800,201202,95000,84
15524,206800,201201,95000,84
15524,206800,201312,93500,84
15524,206800,201311,92500,84
15524,206800,201310,92500,84
15524,206800,201309,92500,84
15524,206800,201308,91500,84
15524,206800,201307,90000,84
15524,206800,201306,88500,84
15524,206800,201305,88500,84
15524,206800,201304,88500,84
15524,206800,201303,87500,84
15524,206800,201302,87500,84
15524,206800,201301,86500,84
15524,206800,201412,97500,84
15524,206800,201411,97500,84
15524,206800,201410,98500,84
15524,206800,201409,97500,84
15524,206800,201408,97000,84
15524,206800,201407,96000,84
15524,206800,201406,95500,84
15524,206800,201405,96000,84
15524,206800,201404,97000,84
15524,206800,201403,97000,84
15524,206800,201402,94500,84
15524,206800,201401,94000,84
15524,206800,201712,146000,84
15524,206800,201711,142500,84
15524,206800,201710,135000,84
15524,206800,201709,130000,84
15524,206800,201708,130000,84
15524,206800,201707,127000,84
15524,206800,201706,120000,84
15524,206800,201705,117500,84
15524,206800,201704,114000,84
15524,206800,201703,114000,84
15524,206800,201702,114000,84
15524,206800,201701,114000,84
15524,206800,201612,114000,84
15524,206800,201611,114000,84
15524,206800,201610,114000,84
15524,206800,201609,110500,84
15524,206800,201608,106000,84
15524,206800,201607,105500,84
15524,206800,201606,105500,84
15524,206800,201605,104500,84
15524,206800,201604,102000,84
15524,206800,201603,101000,84
15524,206800,201602,101000,84
15524,206800,201601,101000,84
15524,206800,202012,226000,84
15524,206800,202011,224500,84
15524,206800,202010,224500,84
15524,206800,202009,221000,84
15524,206800,202008,220000,84
15524,206800,202007,212500,84
15524,206800,202006,202500,84
15524,206800,202005,188500,84
15524,206800,202004,191500,84
15524,206800,202003,194500,84
15524,206800,202002,200000,84
15524,206800,202001,200000,84
15524,206800,202112,250500,84
15524,206800,202111,250500,84
15524,206800,202110,248000,84
15524,206800,202109,243000,84
15524,206800,202108,242000,84
15524,206800,202107,239000,84
15524,206800,202106,234500,84
15524,206800,202105,232500,84
15524,206800,202104,231500,84
15524,206800,202103,231000,84
15524,206800,202102,228500,84
15524,206800,202101,228000,84
15524,206800,201912,199500,84
15524,206800,201911,194000,84
15524,206800,201910,192000,84
15524,206800,201909,185500,84
15524,206800,201908,183500,84
15524,206800,201907,181000,84
15524,206800,201906,171500,84
15524,206800,201905,165000,84
15524,206800,201904,162500,84
15524,206800,201903,160000,84
15524,206800,201902,161000,84
15524,206800,201901,164000,84
15524,206800,201512,102500,84
15524,206800,201511,103500,84
15524,206800,201510,103500,84
15524,206800,201509,101500,84
15524,206800,201508,101500,84
15524,206800,201507,101000,84
15524,206800,201506,101000,84
15524,206800,201505,100000,84
15524,206800,201504,100000,84
15524,206800,201503,97500,84
15524,206800,201502,97500,84
15524,206800,201501,97500,84
15524,206800,202212,206000,84
15524,206800,202211,213500,84
15524,206800,202210,219500,84
15524,206800,202209,232500,84
15524,206800,202208,246500,84
15524,206800,202207,249000,84
15524,206800,202206,249000,84
15524,206800,202205,250500,84
